id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
20604731,Entire home/apt,3,,1 bath,2,2,"[""Children\u2019s books and toys"", ""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$145.00 ,2,60,2,2,1125,1125,2,1125,,t,0,0,0,140,2020-10-25,73,3,0,2017-09-04,2020-02-18,94,9,10,10,10,9,9,STR-OPLI-19-002552,f,2,2,0,0,1.91,,,,,,,,,,,,,,
20606159,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Dryer"", ""Heating"", ""Essentials""]",$88.00 ,2,1125,2,2,1125,1125,2,1125,,t,0,0,0,0,2020-10-25,105,30,3,2018-04-14,2020-10-17,97,10,10,10,10,10,10,STR-OPLI-19-002746,t,1,1,0,0,3.4,,,,,,,,,,,,,,
20606638,Entire home/apt,2,,1 bath,1,1,"[""Wifi"", ""Shampoo"", ""Fire extinguisher"", ""Smoke alarm"", ""Dryer"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""First aid kit""]",$137.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,22,112,2020-10-25,3,0,0,2018-05-05,2019-08-03,,,,,,,,,t,1,1,0,0,0.1,,,,,,,,,,,,,,
20635859,Private room,2,,2 shared baths,1,1,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Baby monitor"", ""Game console"", ""Lock on bedroom door"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Pocket wifi"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Babysitter recommendations"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Table corner guards""]",$34.00 ,30,1125,30,30,1125,1125,30,1125,,t,1,31,61,336,2020-10-25,36,6,1,2017-09-08,2020-10-10,93,9,9,9,9,9,9,City registration pending,t,2,0,2,0,0.94,,,,,,,,,,,,,,
20641402,Entire home/apt,3,,1 bath,1,2,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Fireplace guards"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Building staff"", ""Bed linens"", ""Free parking on premises"", ""Hot water"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$79.00 ,3,30,3,3,30,30,3,30,,t,0,0,0,21,2020-10-25,59,5,0,2017-09-05,2020-01-20,98,10,10,10,10,10,10,STR-OPLI-19-003298,f,1,1,0,0,1.54,,,,,,,,,,,,,,
20647832,Entire home/apt,5,,3 baths,3,3,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$240.00 ,3,1125,3,3,1125,1125,3,1125,,t,13,34,59,149,2020-10-25,52,6,1,2017-10-15,2020-09-25,99,10,10,10,10,10,10,STR-OPLI-19-001619,f,3,3,0,0,1.41,,,,,,,,,,,,,,
20663660,Entire home/apt,4,,1 bath,2,3,"[""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Heating"", ""Essentials""]",$110.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,0,0,2020-10-25,4,0,0,2017-09-03,2019-08-24,75,8,9,10,9,10,7,,t,55,52,3,0,0.1,,,,,,,,,,,,,,
20677875,Private room,4,,1 private bath,,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Private living room"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Hot water"", ""Fire extinguisher"", ""Heating"", ""Essentials""]",$70.00 ,1,60,1,2,1125,1125,1.4,1125,,t,5,28,55,55,2020-10-25,115,19,3,2018-02-11,2020-10-18,97,10,10,10,10,10,10,STR-OPLI-19-001375,t,1,0,1,0,3.49,,,,,,,,,,,,,,
20692613,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Hot tub""]",$145.00 ,30,180,30,30,1125,1125,30,1125,,t,0,0,0,0,2020-10-25,110,17,0,2017-09-24,2020-05-10,99,10,10,10,10,10,10,STR-OPLI-20-839953,t,1,1,0,0,2.93,,,,,,,,,,,,,,
20696304,Entire home/apt,4,,1.5 baths,1,1,"[""Iron"", ""TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Dishwasher"", ""Bedroom comforts"", ""Full kitchen"", ""Wifi"", ""Smoke alarm"", ""Washer"", ""Pets allowed"", ""Coffee maker"", ""Room-darkening shades"", ""Elevator"", ""Fire extinguisher"", ""Dryer"", ""Bathroom essentials"", ""Paid parking off premises"", ""Heating"", ""Self check-in""]",$110.00 ,2,90,1,2,90,90,2,90,,t,1,4,12,203,2020-10-25,249,78,6,2017-09-17,2020-10-14,99,,,,,,,19-000365,f,2,2,0,0,6.58,,,,,,,,,,,,,,
20729321,Entire home/apt,6,,1 bath,2,3,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Essentials""]",$80.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,23,53,233,2020-10-25,79,7,0,2017-09-02,2020-08-09,93,10,9,10,10,9,9,STR-OPLI-19-003904,t,6,3,3,0,2.06,,,,,,,,,,,,,,
20758418,Private room,2,,1 private bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Cleaning before checkout"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$89.00 ,30,1125,30,30,1125,1125,30,1125,,t,29,59,89,89,2020-10-25,15,0,0,2017-09-03,2018-08-20,96,10,10,10,10,10,10,,f,1,0,1,0,0.39,,,,,,,,,,,,,,
20763717,Private room,1,,1 shared bath,1,0,"[""Iron"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Cleaning before checkout"", ""Coffee maker"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Garden or backyard"", ""Long term stays allowed"", ""Heating"", ""Essentials""]",$45.00 ,30,31,30,30,1125,1125,30,1125,,t,28,58,88,268,2020-10-25,0,0,0,,,,,,,,,,,f,1,0,1,0,,,,,,,,,,,,,,,
20771445,Entire home/apt,8,,3 baths,3,4,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Coffee maker"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Elevator"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials""]",$272.00 ,2,1125,1,13,1125,1125,1.4,1125,,t,19,39,47,47,2020-10-25,15,11,2,2017-12-05,2020-10-10,96,10,10,10,10,10,9,STR-OPLI-19-001547,t,30,30,0,0,0.43,,,,,,,,,,,,,,
20774329,Entire home/apt,15,,2.5 baths,3,8,"[""Children\u2019s books and toys"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Game console"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Cleaning before checkout"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$251.00 ,1,1125,1,2,1125,1125,1,1125,,t,20,50,80,339,2020-10-25,146,26,3,2017-09-18,2020-10-07,97,10,10,10,10,10,10,STR-OPLI-19-002898,f,1,1,0,0,3.86,,,,,,,,,,,,,,
20787841,Entire home/apt,3,,1 bath,,3,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Elevator"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$82.00 ,2,31,2,2,1125,1125,2,1125,,t,15,41,70,70,2020-10-25,163,35,2,2017-09-11,2020-10-04,96,10,10,10,10,10,9,STR-OPLI-19-001237,t,2,2,0,0,4.29,,,,,,,,,,,,,,
20796522,Private room,2,,1 private bath,1,1,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Game console"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Indoor fireplace"", ""Washer"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$105.00 ,1,90,1,1,90,90,1,90,,t,30,60,90,365,2020-10-25,240,69,0,2017-09-17,2020-03-15,96,10,10,10,10,10,10,STR-OPLI-19-003171,f,1,0,1,0,6.34,,,,,,,,,,,,,,
20805317,Private room,2,,1.5 baths,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Oven"", ""First aid kit"", ""Hot water"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$75.00 ,2,1125,2,2,1125,1125,2,1125,,t,23,49,79,79,2020-10-25,61,5,1,2017-09-14,2020-09-26,98,10,10,10,10,10,10,19-000973,t,2,0,2,0,1.61,,,,,,,,,,,,,,
20820051,Entire home/apt,4,,1 bath,1,1,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Host greets you"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$96.00 ,3,28,3,3,1125,1125,3,1125,,t,0,0,8,8,2020-10-25,64,7,0,2017-12-26,2020-02-14,99,10,10,10,10,10,10,STR-OPLI-19-003195,t,1,1,0,0,1.86,,,,,,,,,,,,,,
20831049,Entire home/apt,2,,1 bath,,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""First aid kit"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Essentials""]",$125.00 ,3,1125,3,3,1125,1125,3,1125,,t,0,0,22,296,2020-10-25,89,8,0,2017-10-08,2020-03-01,99,10,10,10,10,10,10,STR-OPLI-19-002700,f,1,1,0,0,2.4,,,,,,,,,,,,,,
20831082,Entire home/apt,4,,1 bath,2,3,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$108.00 ,2,300,2,2,1125,1125,2,1125,,t,15,42,72,162,2020-10-25,103,17,2,2017-09-20,2020-10-05,95,10,10,10,10,10,10,001-0138313,t,2,2,0,0,2.73,,,,,,,,,,,,,,
20834662,Entire home/apt,4,,1 bath,1,2,"[""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Pocket wifi"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials""]",$138.00 ,2,90,2,2,1125,1125,2,1125,,t,30,60,90,188,2020-10-25,70,15,2,2018-01-28,2020-10-04,97,10,10,10,10,10,10,STR-OPLI-19-003313,t,1,1,0,0,2.1,,,,,,,,,,,,,,
20846640,Entire home/apt,4,,2.5 baths,2,2,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Heating"", ""Essentials"", ""Lockbox""]",$519.00 ,30,1125,30,30,1125,1125,30,1125,,t,28,58,88,363,2020-10-25,1,0,0,2018-11-24,2018-11-24,100,10,10,10,10,10,10,,f,1,1,0,0,0.04,,,,,,,,,,,,,,
20851050,Entire home/apt,4,,1 bath,1,3,"[""Conditioner"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Freezer"", ""Portable fans"", ""Oven"", ""Hot water"", ""Dryer"", ""Body soap"", ""Heating"", ""Essentials"", ""Lockbox""]",$75.00 ,2,6,2,2,1125,1125,2,1125,,t,27,43,73,162,2020-10-25,59,12,1,2017-09-17,2020-09-27,97,10,10,10,10,10,9,STR-OPLI-19-002589,f,1,1,0,0,1.56,,,,,,,,,,,,,,
20860740,Entire home/apt,4,,1 bath,,0,"[""Breakfast"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$68.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,6,281,2020-10-25,97,13,1,2017-10-12,2020-10-06,98,10,10,10,10,10,10,,t,1,1,0,0,2.62,,,,,,,,,,,,,,
20881419,Entire home/apt,8,,3.5 baths,3,4,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$364.00 ,30,1125,30,30,1125,1125,30,1125,,t,29,59,89,89,2020-10-25,80,0,0,2017-09-23,2019-08-26,99,10,9,10,10,10,10,STR-OPLI-20-000309,t,1,1,0,0,2.13,,,,,,,,,,,,,,
20889482,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Game console"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Dryer"", ""EV charger"", ""Heating"", ""Essentials""]",$57.00 ,2,1125,1,2,1125,1125,1.3,1125,,t,6,31,54,54,2020-10-25,320,55,6,2017-09-16,2020-10-18,99,10,10,10,10,10,10,STR-OPLI-19-000399,f,1,1,0,0,8.45,,,,,,,,,,,,,,
20897681,Entire home/apt,6,,2.5 baths,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Heating"", ""Essentials"", ""Lockbox""]",$90.00 ,2,28,2,2,1125,1125,2,1125,,t,0,0,0,81,2020-10-25,11,0,0,2019-06-19,2019-09-03,95,9,9,10,10,10,9,STR-OPLI-19-002305,f,2,2,0,0,0.67,,,,,,,,,,,,,,
20902861,Entire home/apt,4,,1 bath,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox"", ""Lake access""]",$100.00 ,3,120,3,3,120,120,3,120,,t,18,44,74,172,2020-10-25,57,14,1,2017-09-24,2020-09-30,98,10,10,10,10,10,10,STR-OPLI-19-002174,f,1,1,0,0,1.52,,,,,,,,,,,,,,
20914463,Entire home/apt,6,,2 baths,2,4,"[""Conditioner"", ""Bathtub"", ""Iron"", ""TV"", ""Dryer \u2013 In building"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Elevator"", ""Freezer"", ""Portable fans"", ""Portable air conditioning"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""High chair"", ""Paid parking off premises"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Shower gel"", ""Essentials"", ""Washer \u2013\u00a0In building"", ""Baking sheet""]",$180.00 ,3,30,3,3,3,1125,3,1117.3,,t,26,53,83,172,2020-10-25,57,19,2,2017-10-25,2020-10-13,95,10,9,10,10,10,9,STR-OPLI-19-000701,t,27,27,0,0,1.56,,,,,,,,,,,,,,
